post_title;post_name;post_parent;ID;post_content;post_excerpt;post_status;post_password;menu_order;post_date;post_author;comment_status;sku;parent_sku;children;downloadable;virtual;stock;regular_price;sale_price;weight;length;width;height;tax_class;visibility;stock_status;backorders;sold_individually;low_stock_amount;manage_stock;tax_status;upsell_ids;crosssell_ids;purchase_note;sale_price_dates_from;sale_price_dates_to;download_limit;download_expiry;product_url;button_text;images;downloadable_files;product_page_url;meta:total_sales;tax:product_type;tax:product_visibility;tax:product_cat;tax:product_tag;tax:product_shipping_class;attribute:pa_color;attribute_data:pa_color;attribute:pa_size;attribute_data:pa_size
"Áo khoác thể thao trùm đầu cho nữ";belle-fille-women-maroon-solid-sporty-jacket;;1010439;"Ão khoÃ¡c thá» thao mÃ u nÃ¢u sáº«m, cÃ³ mÅ© trÃ¹m Äáº§u, khÃ³a kÃ©o toÃ n bá», tay dÃ i, hai tÃºi trong, gáº¥u Ã¡o cÃ³ gÃ¢n

<strong>Cháº¥t liá»u &amp; ChÄm sÃ³c</strong>
Cotton
Giáº·t tay";"<strong>KÃ­ch thÆ°á»c &amp; Äá» vá»«a váº·n</strong>
NgÆ°á»i máº«u (cao 5'8'') máº·c size S";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-women-maroon-solid-sporty-jacket;;;no;no;;210000;180000;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/11479466114063-Belle-Fille-Women-Jackets-6341479466113724-1.jpg ! alt :  ! title : 11479466114063-Belle-Fille-Women-Jackets-6341479466113724-1 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/11479466113970-Belle-Fille-Women-Jackets-6341479466113724-4.jpg ! alt :  ! title : 11479466113970-Belle-Fille-Women-Jackets-6341479466113724-4 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/11479466114033-Belle-Fille-Women-Jackets-6341479466113724-2.jpg ! alt :  ! title : 11479466114033-Belle-Fille-Women-Jackets-6341479466113724-2 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/11479466114004-Belle-Fille-Women-Jackets-6341479466113724-3.jpg ! alt :  ! title : 11479466114004-Belle-Fille-Women-Jackets-6341479466113724-3 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/11479466113932-Belle-Fille-Women-Jackets-6341479466113724-5.jpg ! alt :  ! title : 11479466113932-Belle-Fille-Women-Jackets-6341479466113724-5 ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-women-maroon-solid-sporty-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯ > Ão khoÃ¡c|Quáº§n Ã¡o ná»¯";;;;;L|M|S|XL;0|1|0
"Áo thun lông cừu Exa in hình đồi núi cho trẻ em";belle-fille-grey-jacket;;1010440;"Ã¡o khoÃ¡c lÃ´ng cá»«u má»m máº¡i vÃ  thoáº£i mÃ¡i dÃ nh cho tráº» em. Chiáº¿c Ã¡o khoÃ¡c ÄÆ°á»£c lÃ m báº±ng lÃ´ng cá»«u teddy áº¥m Ã¡p giÃºp giá»¯ áº¥m cho tráº» trong nhá»¯ng cuá»c phiÃªu lÆ°u láº¡nh giÃ¡.";"LÃ m báº±ng lÃ´ng cá»«u
MÅ© trÃ¹m Äáº§u cÃ³ thá» thÃ¡o rá»i
TÃºi ngá»±c cÃ³ khÃ³a kÃ©o
Viá»n chun quanh gáº¥u Ã¡o, cá» tay vÃ  ÄÆ°á»ng viá»n cá» Ã¡o
Tháº» tÃªn cÃ³ chá» Äá» gáº¯n nhiá»u tÃªn
Váº£i: 100% polyester";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-grey-jacket;;;no;no;;389000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_10front1_m242-cb6ec375c0.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_10front1_m242-cb6ec375c0 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_10front1_a242-53879ad692.png ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_10front1_a242-53879ad692 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_30back1_a242-6946c09f7c.png ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_30back1_a242-6946c09f7c ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_10front2_m242-769a543270.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_10front2_m242-769a543270 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_40right1_m242-9d46b25cad.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_40right1_m242-9d46b25cad ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_20left1_m242-4abb7aac73.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_20left1_m242-4abb7aac73 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_30back1_m242-20e42af046.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_30back1_m242-20e42af046 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_50detail1_m242-12cd62dc30.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_50detail1_m242-12cd62dc30 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_50detail2_m242-264e65d0a2.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_50detail2_m242-264e65d0a2 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/exa_printed_kids_fullzip_2_505591_A63_50detail3_m242-09efd7c60f.jpeg ! alt :  ! title : exa_printed_kids_fullzip_2_505591_A63_50detail3_m242-09efd7c60f ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-grey-jacket/;0;simple;;"Tráº» em";;;;;L|M|S|XL|XS;0|1|0
"Áo len cổ lo sọc 3 màu cho nữ";belle-fille-black-tailored-jacket;;1010441;"Cháº¥t liá»u: Polyester
Váº£i vá»: Váº£i Sherpa má»m máº¡i áº¥m Ã¡p
Váº£i lÃ³t: Cá» Ã¡o lÃ³t báº±ng váº£i ripstop tÃ¡i cháº¿
Kiá»u dÃ¡ng/vá»«a váº·n:_ Vá»«a váº·n thoáº£i mÃ¡i
Chiá»u dÃ i: HÃ´ng 26"" (cá»¡ M)
KhÃ³a: KhÃ³a cÃ i phÃ­a trÆ°á»c á» cá»
TÃºi: TÃºi cÃ³ mÃ³c vÃ  vÃ²ng tá»± khÃ³a á» trÃªn cÃ¹ng, tÃºi hÃ´ng á» bÃªn hÃ´ng
HoÃ n thiá»n viá»n: Viá»n chun á» viá»n vÃ  tay Ã¡o
ThÆ°Æ¡ng hiá»u:__ NhÃ£n bÃªn ngoÃ i Adventure Division báº±ng cao su ÄÃºc.
Cháº¥t liá»u 100% Polyester";;publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-black-tailored-jacket;;;no;no;;483000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/f3wa12bif2_billabongl_0714_frt1-1.jpg ! alt :  ! title : f3wa12bif2_billabong,l_0714_frt1 (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/f3wa12bif2_billabongl_0714_frt2-1.jpg ! alt :  ! title : f3wa12bif2_billabong,l_0714_frt2 (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/f3wa12bif2_billabongv_0714_frt1-1.jpg ! alt :  ! title : f3wa12bif2_billabong,v_0714_frt1 (1) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-black-tailored-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯ > Ão khoÃ¡c|Quáº§n Ã¡o ná»¯";;;;;L|M|S|XL|XXL;0|1|0
"Nút đồ họa cổ V thoải mái lên áo mi-lông mùa hè đàn ông Polo 95% đàn Polyester, 5% áo polo áo đàn hồi";belle-fille-women-red-solid-sporty-jacket;;1010442;"<table>
<tbody>
<tr>
<th class=""th-label"" width=""166"">Vật liệu:</th>
<td>95% polyester,5% đàn hồi</td>
</tr>
<tr>
<th class=""th-label"" width=""166"">Kiểu vòng cổ:</th>
<td>Áo Polo cổ</td>
</tr>
</tbody>
</table>";;publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-women-red-solid-sporty-jacket;;;no;no;;190000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/PLM-SS37-1-mp4.webp ! alt :  ! title : PLM-SS37-1-mp4 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts-1.webp ! alt :  ! title : Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts.webp ! alt :  ! title : Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts-2.webp ! alt :  ! title : Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts (2) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts-3.webp ! alt :  ! title : Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts (3) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts-4.webp ! alt :  ! title : Comfortably-Stylish-V-Neck-Graphic-Button-up-Polo-Men-s-Summer-Short-Sleeve-95-Polyester-5-Elastane-Polo-Shirts (4) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-women-red-solid-sporty-jacket/;0;simple;;"Quáº§n Ã¡o nam|Quáº§n Ã¡o nam > SÆ¡ mi/Thun nam";;;"Vàng bò";1|1|0;L|M|XL|XXL|XXXL;0|1|0
"Áo tay bèo nhún buộc nơ ren phía trước";belle-fille-maroon-hooded-sweatshirt;;1010447;"Cáº£m tháº¥y quyáº¿n rÅ© trong chiáº¿c Ã¡o nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u ren cháº¥t lÆ°á»£ng cao vá»i thiáº¿t káº¿ bÃ¨o nhÃºn, cÃ i phÃ­a trÆ°á»c báº±ng dÃ¢y buá»c vÃ  chi tiáº¿t tay Ã¡o hÃ¬nh á»ng. Phá»i vá»i quáº§n jean xanh, giÃ y cao gÃ³t mÅ©i nhá»n vÃ  phá»¥ kiá»n ÄÆ¡n giáº£n Äá» cÃ³ má»t lá»p hoÃ n thiá»n sang trá»ng hoÃ n háº£o cho nhá»¯ng buá»i tá»i Äi chÆ¡i hoáº·c uá»ng rÆ°á»£u ban ngÃ y. LÃ m sao báº¡n cÃ³ thá» cÆ°á»¡ng láº¡i?";"Ão tay bÃ¨o nhÃºn báº±ng ren cÃ i phÃ­a trÆ°á»c báº±ng dÃ¢y buá»c
Cháº¥t liá»u ren cháº¥t lÆ°á»£ng cao
Thiáº¿t káº¿ tay Ã¡o hÃ¬nh á»ng
CÃ i phÃ­a trÆ°á»c báº±ng dÃ¢y buá»c
Cá»ng thÃªm - NgÆ°á»i máº«u máº·c size 12-14 cá»§a Hoa Ká»³/size 16-18 cá»§a Anh";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-maroon-hooded-sweatshirt;;;no;no;;392000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12019.jpg ! alt :  ! title : image1 (19) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-plus-lace-ruffle-tie-front-fluted-sleeve-top-2-scaled.jpg ! alt :  ! title : black-plus-lace-ruffle-tie-front-fluted-sleeve-top (2) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-plus-lace-ruffle-tie-front-fluted-sleeve-top-scaled.jpg ! alt :  ! title : black-plus-lace-ruffle-tie-front-fluted-sleeve-top ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-maroon-hooded-sweatshirt/;0;simple;;"Quáº§n Ã¡o ná»¯ > Ão kiá»u / Ão thun|Quáº§n Ã¡o ná»¯";;;Đen;0|1|0;L|M|XL|XXL;1|1|0
