post_title;post_name;post_parent;ID;post_content;post_excerpt;post_status;post_password;menu_order;post_date;post_author;comment_status;sku;parent_sku;children;downloadable;virtual;stock;regular_price;sale_price;weight;length;width;height;tax_class;visibility;stock_status;backorders;sold_individually;low_stock_amount;manage_stock;tax_status;upsell_ids;crosssell_ids;purchase_note;sale_price_dates_from;sale_price_dates_to;download_limit;download_expiry;product_url;button_text;images;downloadable_files;product_page_url;meta:total_sales;tax:product_type;tax:product_visibility;tax:product_cat;tax:product_tag;tax:product_shipping_class;attribute:pa_color;attribute_data:pa_color;attribute:pa_size;attribute_data:pa_size
"Mũ đen lan";belle-fille-navy-hooded-sweatshirt;;1010448;"HÃ£y tá»± thÆ°á»ng cho mÃ¬nh. Cáº£m tháº¥y thoáº£i mÃ¡i trong chiáº¿c mÅ© len nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u Äan cao cáº¥p vá»i thiáº¿t káº¿ gáº­p láº¡i. ThÃªm chiáº¿c mÅ© len nÃ y vÃ o báº¥t ká»³ phong cÃ¡ch nÃ o Äá» thÃªm pháº§n ná»i báº­t, giÃºp nÃ¢ng táº§m báº¥t ká»³ phong cÃ¡ch nÃ o trong mÃ¹a thá»i tiáº¿t láº¡nh giÃ¡ nÃ y.";"MÅ© len Äan
Cháº¥t liá»u Äan cao cáº¥p
Thiáº¿t káº¿ gáº­p láº¡i
NgÆ°á»i máº«u máº·c size S (size 6 cá»§a Hoa Ká»³/size 10 cá»§a Anh).";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-navy-hooded-sweatshirt;;;no;no;;75000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12020.jpg ! alt :  ! title : image1 (20) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/red-knitted-beanie-1-scaled.jpg ! alt :  ! title : red-knitted-beanie (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/red-knitted-beanie-scaled.jpg ! alt :  ! title : red-knitted-beanie ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/red-knitted-beanie-2-scaled.jpg ! alt :  ! title : red-knitted-beanie (2) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-navy-hooded-sweatshirt/;0;simple;;"Phá»¥ kiá»n";;;;;;
"Áo gile denim buộc phía trước";belle-fille-grey-hooded-sweatshirt;;1010450;"Tá»± tin vá»i chiáº¿c Ã¡o gilet nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u denim cao cáº¥p vá»i thiáº¿t káº¿ buá»c dÃ¢y phÃ­a trÆ°á»c, chÃºng tÃ´i bá» Ã¡m áº£nh. Káº¿t há»£p vá»i quáº§n á»ng rá»ng in há»a tiáº¿t Äá»ng váº­t, mÅ© vÃ  ÄÃ´i giÃ y ba lÃª yÃªu thÃ­ch cá»§a báº¡n Äá» cÃ³ váº» ngoÃ i áº¥n tÆ°á»£ng mÃ  báº¡n cÃ³ thá» máº·c vÃ o nhá»¯ng ngÃ y báº­n rá»n khi báº¡n pháº£i cháº¡y viá»c váº·t nhÆ°ng váº«n muá»n cáº£m tháº¥y sang trá»ng.";"Ão gilet denim buá»c dÃ¢y phÃ­a trÆ°á»c
Cháº¥t liá»u denim cao cáº¥p
Thiáº¿t káº¿ buá»c dÃ¢y phÃ­a trÆ°á»c
NgÆ°á»i máº«u máº·c size S (size 6 cá»§a Hoa Ká»³/size 10 cá»§a Anh).";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-grey-hooded-sweatshirt;;;no;no;;290000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/download-4.jpg ! alt :  ! title : download (4) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/indigo-tie-front-denim-gilet-scaled.jpg ! alt :  ! title : indigo-tie-front-denim-gilet ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/indigo-tie-front-denim-gilet-3-scaled.jpg ! alt :  ! title : indigo-tie-front-denim-gilet (3) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/indigo-tie-front-denim-gilet-2-scaled.jpg ! alt :  ! title : indigo-tie-front-denim-gilet (2) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/indigo-tie-front-denim-gilet-1-scaled.jpg ! alt :  ! title : indigo-tie-front-denim-gilet (1) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-grey-hooded-sweatshirt/;0;simple;;"Quáº§n Ã¡o ná»¯ > Ão khoÃ¡c|Quáº§n Ã¡o ná»¯";;;;;L|M|S|XL|XS|XXL;0|1|0
"Áo hai dây hở lưng ren sequin";belle-fille-black-solid-hooded-sweatshirt;;1010452;"ÄÃ£ Äáº¿n lÃºc pháº£i thay Äá»i. HÃ£y cáº£m tháº¥y gá»£i cáº£m trong chiáº¿c Ã¡o nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u ren sequin cháº¥t lÆ°á»£ng cao vá»i pháº§n lÆ°ng trÃ¹m vÃ  ÄÆ°á»ng viá»n cá» tháº¥p. ChÃºng ta khÃ´ng thá» ngá»«ng máº·c chiáº¿c Ã¡o hai dÃ¢y nÃ y. HÃ£y káº¿t há»£p vá»i quáº§n jean Äen, bá»t cao gÃ³t vÃ  má»t chiáº¿c vÃ²ng cá» báº£n to tháº£ xuá»ng Äá» mang Äáº¿n sá»± áº¥n tÆ°á»£ng cho sá»± kiá»n tiáº¿p theo cá»§a báº¡n. LÃ m sao báº¡n cÃ³ thá» cÆ°á»¡ng láº¡i?.";"Ão hai dÃ¢y ren sequin pháº§n lÆ°ng trÃ¹m
Cháº¥t liá»u ren sequin cháº¥t lÆ°á»£ng cao
Chi tiáº¿t sequin
Thiáº¿t káº¿ pháº§n lÆ°ng trÃ¹m
NgÆ°á»i máº«u máº·c size S (size 6 cá»§a Hoa Ká»³/size 10 cá»§a Anh).";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-black-solid-hooded-sweatshirt;;;no;no;;398000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/black-sequin-lace-cowl-back-cami-top-1-scaled.jpg ! alt :  ! title : black-sequin-lace-cowl-back-cami-top (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-sequin-lace-cowl-back-cami-top-2-scaled.jpg ! alt :  ! title : black-sequin-lace-cowl-back-cami-top (2) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-sequin-lace-cowl-back-cami-top-scaled.jpg ! alt :  ! title : black-sequin-lace-cowl-back-cami-top ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-black-solid-hooded-sweatshirt/;0;simple;;"Quáº§n Ã¡o ná»¯ > Ão khoÃ¡c|Quáº§n Ã¡o ná»¯";;;;;L|M|S|XL|XS;0|1|0
"Quần Jeans hoa hồng Denim";belle-fille-red-hooded-sweatshirt;;1010453;"Kiá»u dÃ¡ng lÃ m dÃ i chÃ¢n. Tá»± tin vá»i chiáº¿c quáº§n jean nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u denim cao cáº¥p vá»i thiáº¿t káº¿ hotfix hoa há»ng vÃ  cáº¡p cao. Phá»i Äá» vá»i Ã¡o ghi lÃª phÃ¹ há»£p, bá»t tÃ¢y vÃ  phá»¥ kiá»n ÄÆ¡n giáº£n Äá» táº¡o nÃªn má»t bá» trang phá»¥c mÃ  chÃºng ta khÃ´ng thá» rá»i máº¯t trong mÃ¹a nÃ y.";"Quáº§n jean denim Plus Rose Hotfix
Cháº¥t liá»u denim cao cáº¥p
Chi tiáº¿t hotfix hoa há»ng
Thiáº¿t káº¿ cáº¡p cao
Plus- NgÆ°á»i máº«u máº·c size 12-14 cá»§a Hoa Ká»³/size 16-18 cá»§a Anh";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-red-hooded-sweatshirt;;;no;no;;291000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12023.jpg ! alt :  ! title : image1 (23) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/authentic-denim-plus-rose-hotfix-denim-jean-scaled.jpg ! alt :  ! title : authentic denim-plus-rose-hotfix-denim-jean ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/authentic-denim-plus-rose-hotfix-denim-jean-1-scaled.jpg ! alt :  ! title : authentic denim-plus-rose-hotfix-denim-jean (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/authentic-denim-plus-rose-hotfix-denim-jean-2-scaled.jpg ! alt :  ! title : authentic denim-plus-rose-hotfix-denim-jean (2) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-red-hooded-sweatshirt/;0;simple;;"Quáº§n Ã¡o ná»¯|Quáº§n Ã¡o ná»¯ > Quáº§n ná»¯";;;;;L|M|XL|XXL|XXXL;0|1|0
"Váy hở vai bằng da giả viền ren lông mi";belle-fille-navy-blue-hooded-jacket;;1010467;"Má»t chÃºt gÃ¬ ÄÃ³ khÃ¡c biá»t. Cáº£m tháº¥y gá»£i cáº£m trong chiáº¿c vÃ¡y nÃ y, ÄÆ°á»£c lÃ m tá»« cháº¥t liá»u da giáº£ cao cáº¥p vá»i thiáº¿t káº¿ viá»n ren mi vÃ  chi tiáº¿t cá» yáº¿m. LÃ m sao báº¡n cÃ³ thá» cÆ°á»¡ng láº¡i? HÃ£y káº¿t há»£p vá»i bá»t cao Äáº¿n Äáº§u gá»i mÃ u Äá» tÃ­a vÃ  nhá»¯ng phá»¥ kiá»n ÄÆ¡n giáº£n Äá» táº¡o Äiá»m nháº¥n hoÃ n háº£o cho nhá»¯ng ngÃ y cuá»i tuáº§n Äi chÆ¡i.";"VÃ¡y yáº¿m da giáº£ viá»n ren mi
Cháº¥t liá»u da giáº£ cao cáº¥p
Thiáº¿t káº¿ viá»n ren mi
Cá» yáº¿m
NgÆ°á»i máº«u máº·c size S (size 6 cá»§a Hoa Ká»³/size 10 cá»§a Anh).";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-navy-blue-hooded-jacket;;;no;no;;575000;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/black-eyelash-lace-trim-faux-leather-halter-dress-1-scaled.jpg ! alt :  ! title : black-eyelash-lace-trim-faux-leather-halter-dress (1) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/download-5.jpg ! alt :  ! title : download (5) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-eyelash-lace-trim-faux-leather-halter-dress-scaled.jpg ! alt :  ! title : black-eyelash-lace-trim-faux-leather-halter-dress ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-eyelash-lace-trim-faux-leather-halter-dress-2-scaled.jpg ! alt :  ! title : black-eyelash-lace-trim-faux-leather-halter-dress (2) ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/black-eyelash-lace-trim-faux-leather-halter-dress-3-scaled.jpg ! alt :  ! title : black-eyelash-lace-trim-faux-leather-halter-dress (3) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-navy-blue-hooded-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯|Quáº§n Ã¡o ná»¯ > VÃ¡y/ Äáº§m";;;;;L|M|S|XL|XS;0|1|0
"Belle Fille Black Hooded Jacket";belle-fille-black-hooded-jacket;;1010476;"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.";"This is a simple product.";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-black-hooded-jacket;;;no;no;;4727;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/473Wx593H-461673336-black-MODEL.avif ! alt :  ! title : -473Wx593H-461673336-black-MODEL ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/473Wx593H-466774665-black-MODEL6.avif ! alt :  ! title : -473Wx593H-466774665-black-MODEL6 ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-black-hooded-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯";;;;;;
"Belle Fille Navy Hooded Jacket";belle-fille-navy-hooded-jacket;;1010478;"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.";"This is a simple product.";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-navy-hooded-jacket;;;no;no;;4370;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12026.jpg ! alt :  ! title : image1 (26) ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-navy-hooded-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯";;;;;;
"Belle Fille Green Hooded Jacket";belle-fille-green-hooded-jacket;;1010483;"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.";"This is a simple product.";publish;;0;"2024-10-10 19:19:00";1;open;woo-belle-fille-green-hooded-jacket;;;no;no;;4662;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/c1912a37-3511-4574-b145-b711b6cced4c1565253094403-Belle-Fille-Women-Sea-Green-Solid-Lightweight-Tailored-Hoode-1.jpg ! alt :  ! title : c1912a37-3511-4574-b145-b711b6cced4c1565253094403-Belle-Fille-Women-Sea-Green-Solid-Lightweight-Tailored-Hoode-1 ! desc :  ! caption :  | http://localhost/p_shop/wp-content/uploads/2024/10/BFJT80595_GREEN_alt1.webp ! alt :  ! title : BFJT80595_GREEN_alt1 ! desc :  ! caption : ";;http://localhost/p_shop/product/belle-fille-green-hooded-jacket/;0;simple;;"Quáº§n Ã¡o ná»¯";;;;;;
"SELECTED Black Skinny Jeans";selected-black-skinny-jeans;;1010498;"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.";"This is a simple product.";publish;;0;"2024-10-10 19:19:00";1;open;woo-selected-black-skinny-jeans;;;no;no;;4573;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12028.jpg ! alt :  ! title : image1 (28) ! desc :  ! caption : ";;http://localhost/p_shop/product/selected-black-skinny-jeans/;0;simple;;"Quáº§n Ã¡o ná»¯";;;;;;
"SELECTED Blue Slim Fit Jeans";selected-blue-slim-fit-jeans;;1010500;"Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Vestibulum tortor quam, feugiat vitae, ultricies eget, tempor sit amet, ante. Donec eu libero sit amet quam egestas semper. Aenean ultricies mi vitae est. Mauris placerat eleifend leo.";"This is a simple product.";publish;;0;"2024-10-10 19:19:00";1;open;woo-selected-blue-slim-fit-jeans;;;no;no;;6029;;;;;;;;instock;no;no;;no;taxable;;;;;;0;0;;;"http://localhost/p_shop/wp-content/uploads/2024/10/image12029.jpg ! alt :  ! title : image1 (29) ! desc :  ! caption : ";;http://localhost/p_shop/product/selected-blue-slim-fit-jeans/;0;simple;;"Quáº§n Ã¡o ná»¯";;;;;;
